,script_timestamp,nvidia_timestamp,gpu_index,gpu_name,power_draw_watts,memory_used_MiB,utilization_percent
0,2026-05-18 14:07:22.762767,2026/05/18 14:07:22.803,0,NVIDIA A100-SXM-64GB,62.58,0,0
1,2026-05-18 14:07:22.762767,2026/05/18 14:07:22.806,1,NVIDIA A100-SXM-64GB,62.91,0,0
2,2026-05-18 14:07:22.762767,2026/05/18 14:07:22.808,2,NVIDIA A100-SXM-64GB,63.78,0,0
3,2026-05-18 14:07:22.762767,2026/05/18 14:07:22.811,3,NVIDIA A100-SXM-64GB,63.24,0,0
4,2026-05-18 14:07:27.835124,2026/05/18 14:07:27.874,0,NVIDIA A100-SXM-64GB,62.91,0,0
5,2026-05-18 14:07:27.835124,2026/05/18 14:07:27.880,1,NVIDIA A100-SXM-64GB,62.85,0,0
6,2026-05-18 14:07:27.835124,2026/05/18 14:07:27.883,2,NVIDIA A100-SXM-64GB,63.78,0,0
7,2026-05-18 14:07:27.835124,2026/05/18 14:07:27.887,3,NVIDIA A100-SXM-64GB,63.18,0,0
8,2026-05-18 14:07:32.896001,2026/05/18 14:07:32.936,0,NVIDIA A100-SXM-64GB,62.91,0,0
9,2026-05-18 14:07:32.896001,2026/05/18 14:07:32.939,1,NVIDIA A100-SXM-64GB,62.91,0,0
10,2026-05-18 14:07:32.896001,2026/05/18 14:07:32.941,2,NVIDIA A100-SXM-64GB,63.78,0,0
11,2026-05-18 14:07:32.896001,2026/05/18 14:07:32.948,3,NVIDIA A100-SXM-64GB,63.24,0,0
12,2026-05-18 14:07:37.956359,2026/05/18 14:07:37.997,0,NVIDIA A100-SXM-64GB,62.85,0,0
13,2026-05-18 14:07:37.956359,2026/05/18 14:07:38.000,1,NVIDIA A100-SXM-64GB,62.91,0,0
14,2026-05-18 14:07:37.956359,2026/05/18 14:07:38.003,2,NVIDIA A100-SXM-64GB,63.78,0,0
15,2026-05-18 14:07:37.956359,2026/05/18 14:07:38.007,3,NVIDIA A100-SXM-64GB,63.18,0,0
16,2026-05-18 14:07:43.015319,2026/05/18 14:07:43.055,0,NVIDIA A100-SXM-64GB,62.91,0,0
17,2026-05-18 14:07:43.015319,2026/05/18 14:07:43.060,1,NVIDIA A100-SXM-64GB,62.91,0,0
18,2026-05-18 14:07:43.015319,2026/05/18 14:07:43.063,2,NVIDIA A100-SXM-64GB,63.78,0,0
19,2026-05-18 14:07:43.015319,2026/05/18 14:07:43.068,3,NVIDIA A100-SXM-64GB,63.18,0,0
20,2026-05-18 14:07:48.076401,2026/05/18 14:07:48.116,0,NVIDIA A100-SXM-64GB,62.91,0,0
21,2026-05-18 14:07:48.076401,2026/05/18 14:07:48.119,1,NVIDIA A100-SXM-64GB,62.91,0,0
22,2026-05-18 14:07:48.076401,2026/05/18 14:07:48.124,2,NVIDIA A100-SXM-64GB,63.78,0,0
23,2026-05-18 14:07:48.076401,2026/05/18 14:07:48.128,3,NVIDIA A100-SXM-64GB,63.52,0,0
24,2026-05-18 14:07:53.136906,2026/05/18 14:07:53.176,0,NVIDIA A100-SXM-64GB,62.91,0,0
25,2026-05-18 14:07:53.136906,2026/05/18 14:07:53.178,1,NVIDIA A100-SXM-64GB,62.91,0,0
26,2026-05-18 14:07:53.136906,2026/05/18 14:07:53.186,2,NVIDIA A100-SXM-64GB,63.78,0,0
